date_time	t+1	t+3	t+5
1998-07-11 08:53:00	99471.81	98332.336	96985.07
1998-07-11 08:54:00	100081.695	98901.92	97558.94
1998-07-11 08:55:00	97081.77	96070.9	94785.54
1998-07-11 08:56:00	96731.49	95658.92	94482.58
1998-07-11 08:57:00	98769.41	97542.086	96353.57
1998-07-11 08:58:00	98293.89	97109.91	95870.266
1998-07-11 08:59:00	98445.69	97260.05	96002.016
1998-07-11 09:00:00	98256.95	97073.95	95812.62
1998-07-11 09:01:00	97368.82	96196.12	94972.38
1998-07-11 09:02:00	97346.805	96180.09	94963.44
1998-07-11 09:03:00	103338.73	101878.76	100506.52
1998-07-11 09:04:00	105392.875	103941.8	102337.516
1998-07-11 09:05:00	107282.66	105755.836	104047.375
1998-07-11 09:06:00	106525.31	105107.8	103362.086
1998-07-11 09:07:00	109973.086	108356.3	106583.95
1998-07-11 09:08:00	108659.12	107116.77	105345.9
1998-07-11 09:09:00	106856.63	105396.195	103733.266
1998-07-11 09:10:00	104386.82	103018.83	101509.05
1998-07-11 09:11:00	105730.086	104243.62	102802.91
1998-07-11 09:12:00	104542.07	103200.81	101724.93
1998-07-11 09:13:00	99694.87	98623.62	97271.54
1998-07-11 09:14:00	97848.234	96786.555	95618.586
1998-07-11 09:15:00	98960.13	97841.19	96679.695
1998-07-11 09:16:00	99580.26	98428.27	97208.766
1998-07-11 09:17:00	97522.57	96461.445	95256.3
1998-07-11 09:18:00	98089.34	96929.125	95760.3
1998-07-11 09:19:00	95508.195	94467.04	93336.22
1998-07-11 09:20:00	96633.47	95518.305	94392.08
1998-07-11 09:21:00	97911.33	96729.8	95536.36
1998-07-11 09:22:00	99689.01	98437.2	97145.07
1998-07-11 09:23:00	100941.555	99681.48	98280.66
1998-07-11 09:24:00	99024.414	97887.63	96493.4
1998-07-11 09:25:00	98830.79	97647.33	96334.875
1998-07-11 09:26:00	100627.305	99330.766	98006.63
1998-07-11 09:27:00	98721.58	97552.77	96229.805
1998-07-11 09:28:00	101400.41	100042.13	98718.7
1998-07-11 09:29:00	101285.06	99964.5	98580.36
1998-07-11 09:30:00	101264.72	99944.08	98557.02
1998-07-11 09:31:00	102185.23	100798.484	99403.08
1998-07-11 09:32:00	99191.12	98000.77	96639.164
1998-07-11 09:33:00	99636.69	98383.59	97090.875
1998-07-11 09:34:00	100222.13	98978.984	97648.984
1998-07-11 09:35:00	100300.24	99083.07	97719.625
1998-07-11 09:36:00	99940.98	98727.23	97377.05
1998-07-11 09:37:00	99854.79	98668.65	97314.78
1998-07-11 09:38:00	102409.76	101062.664	99667.4
1998-07-11 09:39:00	101123.63	99887.31	98451.81
1998-07-11 09:40:00	98033.67	96937.13	95609.85
1998-07-11 09:41:00	100139.85	98866.77	97594.445
1998-07-11 09:42:00	99580.71	98367.63	97057.85
1998-07-11 09:43:00	99078.516	97863.05	96580.24
1998-07-11 09:44:00	98871.59	97679.625	96397.85
1998-07-11 09:45:00	98908.61	97706.09	96426.05
1998-07-11 09:46:00	100697.01	99421.336	98081.914
1998-07-11 09:47:00	100797.625	99611.68	98180.305
1998-07-11 09:48:00	101069.06	99858.484	98425.836
1998-07-11 09:49:00	101484.01	100171.88	98781.41
1998-07-11 09:50:00	99950.03	98682.55	97347.95
1998-07-11 09:51:00	99925.43	98647.91	97349.08
1998-07-11 09:52:00	100180.94	98897.016	97589.46
1998-07-11 09:53:00	99611.61	98369.94	97058.81
1998-07-11 09:54:00	100221.67	98952.97	97628.805
1998-07-11 09:55:00	97218.625	96132.13	94849.04
1998-07-11 09:56:00	96779.62	95656.89	94466.875
1998-07-11 09:57:00	98523.5	97317.75	96089.76
1998-07-11 09:58:00	98125.234	96998.63	95704.266
1998-07-11 09:59:00	98206.16	97118.586	95795.36
1998-07-11 10:00:00	98181.39	97087.82	95770.21
1998-07-11 10:01:00	97469.09	96343.69	95086.57
1998-07-11 10:02:00	97713.766	96510.766	95297.664
1998-07-11 10:03:00	103339.42	101847.766	100490.766
1998-07-11 10:04:00	105667.984	104136.2	102562.84
1998-07-11 10:05:00	107311.484	105730.12	104041.445
1998-07-11 10:06:00	106857.09	105346.17	103623.18
1998-07-11 10:07:00	110115.414	108422.31	106662.63
1998-07-11 10:08:00	108337.04	106810.81	105022.68
1998-07-11 10:09:00	107257.19	105744.52	104071.234
1998-07-11 10:10:00	104210.125	102858.5	101317.836
1998-07-11 10:11:00	105664.83	104203.44	102730.305
1998-07-11 10:12:00	105076.41	103665.95	102180.54
1998-07-11 10:13:00	100023.47	98856.984	97509.0
1998-07-11 10:14:00	97521.734	96451.31	95270.47
1998-07-11 10:15:00	99276.3	98095.914	96924.53
1998-07-11 10:16:00	99513.7	98352.54	97103.34
1998-07-11 10:17:00	97133.95	96143.92	94887.97
1998-07-11 10:18:00	97984.85	96902.76	95677.11
1998-07-11 10:19:00	95384.64	94434.18	93247.41
1998-07-11 10:20:00	96787.63	95710.52	94553.17
1998-07-11 10:21:00	97815.984	96677.27	95465.7
1998-07-11 10:22:00	99983.69	98698.74	97417.98
1998-07-11 10:23:00	100774.16	99520.086	98126.45
1998-07-11 10:24:00	98751.44	97660.22	96263.586
1998-07-11 10:25:00	98861.07	97705.01	96388.6
1998-07-11 10:26:00	100804.016	99498.07	98179.7
1998-07-11 10:27:00	98684.766	97512.43	96199.63
1998-07-11 10:28:00	100950.19	99663.84	98333.1
1998-07-11 10:29:00	101348.95	100061.33	98674.85
1998-07-11 10:30:00	101356.29	100045.93	98663.05
1998-07-11 10:31:00	101853.61	100526.234	99129.164
1998-07-11 10:32:00	99467.664	98256.95	96915.875
1998-07-11 10:33:00	99530.83	98283.195	97007.12
1998-07-11 10:34:00	100332.24	99061.01	97758.4
1998-07-11 10:35:00	100497.09	99222.2	97891.88
1998-07-11 10:36:00	99782.54	98554.29	97224.27
1998-07-11 10:37:00	99936.55	98721.02	97384.41
1998-07-11 10:38:00	102166.86	100848.91	99449.3
1998-07-11 10:39:00	101304.234	100054.32	98621.03
1998-07-11 10:40:00	98198.48	97068.664	95748.64
1998-07-11 10:41:00	100169.49	98865.05	97603.25
1998-07-11 10:42:00	99437.12	98225.92	96916.766
1998-07-11 10:43:00	98885.086	97707.37	96410.45
1998-07-11 10:44:00	98965.68	97787.73	96493.85
1998-07-11 10:45:00	99032.375	97822.09	96538.21
1998-07-11 10:46:00	100928.94	99603.27	98276.93
1998-07-11 10:47:00	101172.16	99881.29	98479.68
1998-07-11 10:48:00	100939.86	99680.86	98263.45
1998-07-11 10:49:00	101175.164	99885.734	98483.01
1998-07-11 10:50:00	99903.92	98670.89	97307.945
1998-07-11 10:51:00	99990.33	98738.26	97410.086
1998-07-11 10:52:00	99990.22	98762.43	97423.78
1998-07-11 10:53:00	99398.64	98231.19	96890.195
1998-07-11 10:54:00	99992.82	98816.92	97462.36
1998-07-11 10:55:00	97600.32	96507.14	95225.14
1998-07-11 10:56:00	96288.7	95248.99	94049.875
1998-07-11 10:57:00	98509.195	97346.805	96124.42
1998-07-11 10:58:00	98296.22	97169.7	95892.4
1998-07-11 10:59:00	98798.51	97596.13	96325.43
1998-07-11 11:00:00	98072.31	96910.28	95639.42
1998-07-11 11:01:00	96660.04	95619.74	94363.88
1998-07-11 11:02:00	97339.06	96265.625	95021.664
1998-07-11 11:03:00	103695.555	102242.88	100869.664
1998-07-11 11:04:00	105512.445	104034.77	102454.79
1998-07-11 11:05:00	107276.0	105714.68	104041.914
1998-07-11 11:06:00	107003.5	105467.86	103776.28
1998-07-11 11:07:00	110009.46	108309.96	106578.945
1998-07-11 11:08:00	108655.0	107056.56	105312.4
1998-07-11 11:09:00	107112.64	105577.33	103932.2
1998-07-11 11:10:00	103914.18	102592.84	101060.97
1998-07-11 11:11:00	105384.43	103995.7	102509.63
1998-07-11 11:12:00	105015.45	103667.08	102165.9
1998-07-11 11:13:00	99860.85	98764.164	97402.99
1998-07-11 11:14:00	97794.88	96714.78	95549.35
1998-07-11 11:15:00	99384.66	98170.66	97030.85
1998-07-11 11:16:00	99068.67	97951.414	96719.55
1998-07-11 11:17:00	97432.32	96408.58	95182.12
1998-07-11 11:18:00	98054.086	96941.94	95741.8
1998-07-11 11:19:00	95259.125	94301.79	93135.805
1998-07-11 11:20:00	96950.92	95834.28	94700.63
1998-07-11 11:21:00	97811.97	96648.664	95452.96
1998-07-11 11:22:00	99977.43	98673.94	97404.44
1998-07-11 11:23:00	101250.43	99898.17	98531.87
1998-07-11 11:24:00	98916.54	97732.445	96360.41
1998-07-11 11:25:00	98877.06	97650.62	96350.28
1998-07-11 11:26:00	100663.55	99340.914	98014.04
1998-07-11 11:27:00	98694.04	97520.0	96183.52
1998-07-11 11:28:00	101258.734	99928.63	98580.18
1998-07-11 11:29:00	101272.01	99978.5	98568.46
1998-07-11 11:30:00	101069.74	99808.52	98389.56
1998-07-11 11:31:00	102174.61	100830.06	99411.09
1998-07-11 11:32:00	99294.44	98115.945	96744.76
1998-07-11 11:33:00	99563.25	98328.734	97032.695
1998-07-11 11:34:00	100422.71	99149.86	97833.2
1998-07-11 11:35:00	100323.51	99081.19	97732.1
1998-07-11 11:36:00	99748.53	98547.86	97201.74
1998-07-11 11:37:00	100061.336	98846.18	97501.69
1998-07-11 11:38:00	102023.8	100733.11	99323.5
1998-07-11 11:39:00	101532.43	100255.45	98828.625
1998-07-11 11:40:00	97861.09	96775.98	95446.38
1998-07-11 11:41:00	100040.11	98783.86	97510.22
1998-07-11 11:42:00	99687.99	98468.945	97160.66
1998-07-11 11:43:00	98705.125	97555.305	96256.55
1998-07-11 11:44:00	99205.6	97993.39	96717.17
1998-07-11 11:45:00	98767.8	97582.44	96302.06
1998-07-11 11:46:00	100961.27	99639.266	98319.94
1998-07-11 11:47:00	101053.664	99790.05	98386.66
1998-07-11 11:48:00	101068.98	99802.02	98392.3
1998-07-11 11:49:00	100879.805	99637.734	98230.41
1998-07-11 11:50:00	99846.48	98648.84	97283.99
1998-07-11 11:51:00	99905.96	98694.54	97362.984
1998-07-11 11:52:00	100078.0	98857.52	97527.76
1998-07-11 11:53:00	99576.38	98376.64	97059.34
1998-07-11 11:54:00	100322.13	99056.66	97744.22
1998-07-11 11:55:00	97179.695	96095.23	94830.38
1998-07-11 11:56:00	96407.5	95344.914	94160.31
1998-07-11 11:57:00	98637.78	97447.31	96231.945
1998-07-11 11:58:00	98326.16	97175.54	95904.086
1998-07-11 11:59:00	98531.945	97360.26	96080.11
1998-07-11 12:00:00	98220.64	97053.28	95777.695
1998-07-11 12:01:00	96676.33	95636.66	94374.43
1998-07-11 12:02:00	97749.68	96598.9	95371.4
1998-07-11 12:03:00	103039.32	101655.93	100264.77
1998-07-11 12:04:00	105451.92	104024.83	102425.51
1998-07-11 12:05:00	106858.5	105420.48	103704.29
1998-07-11 12:06:00	107066.47	105597.24	103881.15
1998-07-11 12:07:00	109854.5	108224.586	106478.12
1998-07-11 12:08:00	108055.1	106595.5	104829.66
1998-07-11 12:09:00	106578.04	105216.71	103544.39
1998-07-11 12:10:00	104059.96	102821.15	101289.0
1998-07-11 12:11:00	105266.47	103944.59	102478.625
1998-07-11 12:12:00	104640.43	103377.95	101908.37
1998-07-11 12:13:00	99583.49	98573.766	97248.32
1998-07-11 12:14:00	97674.18	96664.17	95539.78
1998-07-11 12:15:00	98886.91	97799.69	96692.0
1998-07-11 12:16:00	99467.766	98343.0	97178.71
1998-07-11 12:17:00	97458.96	96412.47	95264.24
1998-07-11 12:18:00	98133.836	96961.83	95853.81
1998-07-11 12:19:00	95261.86	94244.695	93163.19
1998-07-11 12:20:00	96514.88	95425.14	94342.625
1998-07-11 12:21:00	98019.78	96828.625	95681.37
1998-07-11 12:22:00	99788.23	98502.43	97261.375
1998-07-11 12:23:00	100796.98	99526.914	98169.63
1998-07-11 12:24:00	99222.336	98031.875	96685.2
1998-07-11 12:25:00	98460.17	97305.516	96013.66
1998-07-11 12:26:00	100593.805	99314.93	98006.08
1998-07-11 12:27:00	98686.99	97539.96	96225.234
1998-07-11 12:28:00	101337.37	100001.305	98686.77
1998-07-11 12:29:00	100754.5	99539.13	98144.31
1998-07-11 12:30:00	101083.2	99859.016	98461.195
1998-07-11 12:31:00	101828.92	100571.75	99158.57
1998-07-11 12:32:00	99303.8	98169.69	96817.54
1998-07-11 12:33:00	99617.44	98396.055	97131.125
1998-07-11 12:34:00	100156.586	98926.38	97639.48
1998-07-11 12:35:00	100249.805	99033.83	97718.22
1998-07-11 12:36:00	99809.734	98608.305	97300.08
1998-07-11 12:37:00	100013.65	98796.79	97491.086
1998-07-11 12:38:00	102285.93	100933.44	99576.9
1998-07-11 12:39:00	101208.13	99940.64	98546.1
1998-07-11 12:40:00	97830.84	96745.86	95443.305
1998-07-11 12:41:00	100159.836	98884.09	97634.266
1998-07-11 12:42:00	99430.05	98241.76	96943.3
1998-07-11 12:43:00	98922.54	97746.62	96469.32
1998-07-11 12:44:00	98781.24	97629.74	96352.24
1998-07-11 12:45:00	98745.445	97596.51	96318.74
1998-07-11 12:46:00	100414.08	99220.32	97879.04
1998-07-11 12:47:00	100966.79	99798.76	98383.62
1998-07-11 12:48:00	101286.23	100042.66	98644.84
1998-07-11 12:49:00	100830.79	99601.31	98222.414
1998-07-11 12:50:00	99372.54	98250.75	96906.21
1998-07-11 12:51:00	100130.46	98917.38	97620.8
1998-07-11 12:52:00	99881.96	98695.43	97391.42
1998-07-11 12:53:00	99527.914	98344.53	97059.1
1998-07-11 12:54:00	100303.555	99044.77	97764.58
1998-07-11 12:55:00	97052.8	95987.18	94750.88
1998-07-11 12:56:00	96439.414	95375.73	94222.8
1998-07-11 12:57:00	98794.39	97568.55	96391.984
1998-07-11 12:58:00	98181.5	97025.01	95784.375
1998-07-11 12:59:00	98333.31	97184.49	95923.21
1998-07-11 13:00:00	98227.56	97072.86	95811.34
1998-07-11 13:01:00	97000.39	95910.88	94675.9
1998-07-11 13:02:00	97596.77	96435.55	95228.945
1998-07-11 13:03:00	103201.18	101769.92	100407.14
1998-07-11 13:04:00	105483.64	104020.625	102441.2
1998-07-11 13:05:00	107000.78	105511.49	103814.805
1998-07-11 13:06:00	106906.484	105435.54	103721.88
1998-07-11 13:07:00	110158.03	108472.984	106737.3
1998-07-11 13:08:00	108485.62	106920.91	105176.13
1998-07-11 13:09:00	106841.17	105364.734	103717.57
1998-07-11 13:10:00	103942.25	102649.72	101123.2
1998-07-11 13:11:00	105644.67	104224.95	102762.17
1998-07-11 13:12:00	104729.43	103404.14	101919.68
1998-07-11 13:13:00	99579.305	98536.4	97183.61
1998-07-11 13:14:00	97644.195	96628.48	95462.695
1998-07-11 13:15:00	99262.51	98114.984	96974.19
1998-07-11 13:16:00	99266.414	98151.86	96940.55
1998-07-11 13:17:00	97210.31	96220.91	95015.63
1998-07-11 13:18:00	97682.78	96648.22	95461.26
1998-07-11 13:19:00	95628.98	94652.02	93518.58
1998-07-11 13:20:00	96767.27	95670.414	94563.516
1998-07-11 13:21:00	97607.445	96477.836	95307.81
1998-07-11 13:22:00	99409.58	98227.39	96956.24
1998-07-11 13:23:00	101142.22	99885.85	98518.92
1998-07-11 13:24:00	98638.914	97569.73	96196.62
1998-07-11 13:25:00	98671.984	97547.24	96258.23
1998-07-11 13:26:00	100524.055	99281.18	97979.26
1998-07-11 13:27:00	98600.82	97480.5	96183.52
1998-07-11 13:28:00	101111.44	99826.28	98525.06
1998-07-11 13:29:00	101230.22	99954.484	98599.95
1998-07-11 13:30:00	100938.39	99696.73	98332.33
1998-07-11 13:31:00	101693.53	100433.03	99049.24
1998-07-11 13:32:00	98842.95	97789.26	96437.37
1998-07-11 13:33:00	99409.07	98280.73	97004.26
1998-07-11 13:34:00	100444.484	99227.96	97948.62
1998-07-11 13:35:00	100200.75	98997.61	97700.94
1998-07-11 13:36:00	99637.836	98458.89	97175.3
1998-07-11 13:37:00	99958.93	98758.01	97476.86
1998-07-11 13:38:00	101982.97	100692.73	99346.14
1998-07-11 13:39:00	101038.94	99837.05	98449.23
1998-07-11 13:40:00	97790.18	96754.336	95462.98
1998-07-11 13:41:00	99906.086	98703.61	97463.69
1998-07-11 13:42:00	99789.914	98572.766	97313.62
1998-07-11 13:43:00	98549.81	97415.02	96165.53
1998-07-11 13:44:00	98593.96	97486.45	96236.34
1998-07-11 13:45:00	98988.34	97821.914	96580.4
1998-07-11 13:46:00	100485.17	99261.45	97961.19
1998-07-11 13:47:00	100899.65	99709.43	98334.72
1998-07-11 13:48:00	100983.89	99772.17	98395.24
1998-07-11 13:49:00	100697.34	99510.734	98141.086
1998-07-11 13:50:00	99819.84	98646.8	97329.63
1998-07-11 13:51:00	99301.86	98204.48	96900.82
1998-07-11 13:52:00	99787.9	98682.125	97376.21
1998-07-11 13:53:00	99459.51	98353.03	97062.54
1998-07-11 13:54:00	100041.64	98876.14	97595.76
1998-07-11 13:55:00	97223.445	96177.62	94967.125
1998-07-11 13:56:00	96012.69	95033.875	93900.13
1998-07-11 13:57:00	98770.82	97590.32	96444.15
1998-07-11 13:58:00	97863.484	96791.48	95572.01
1998-07-11 13:59:00	98246.19	97158.766	95926.36
1998-07-11 14:00:00	98019.586	96936.57	95703.14
1998-07-11 14:01:00	97307.75	96196.94	95015.836
1998-07-11 14:02:00	97401.89	96250.25	95094.59
1998-07-11 14:03:00	103393.03	101910.88	100613.85
1998-07-11 14:04:00	105443.58	103944.37	102420.46
1998-07-11 14:05:00	107141.1	105589.81	103948.016
1998-07-11 14:06:00	106727.13	105243.586	103563.2
1998-07-11 14:07:00	110101.35	108412.625	106698.15
1998-07-11 14:08:00	108117.3	106617.69	104867.72
1998-07-11 14:09:00	106847.7	105409.74	103758.8
1998-07-11 14:10:00	104257.79	102934.69	101422.586
1998-07-11 14:11:00	105600.85	104162.08	102720.25
1998-07-11 14:12:00	104962.3	103569.06	102120.875
1998-07-11 14:13:00	99442.234	98377.016	97045.78
1998-07-11 14:14:00	97527.945	96514.48	95357.36
1998-07-11 14:15:00	99036.734	97937.81	96785.65
1998-07-11 14:16:00	99063.57	98024.64	96791.39
1998-07-11 14:17:00	97113.34	96197.73	94972.445
1998-07-11 14:18:00	98066.86	97011.16	95833.195
1998-07-11 14:19:00	95345.29	94401.266	93275.625
1998-07-11 14:20:00	96935.73	95815.41	94733.484
1998-07-11 14:21:00	97488.16	96365.26	95210.79
1998-07-11 14:22:00	99351.57	98178.86	96920.79
1998-07-11 14:23:00	101005.03	99780.22	98417.21
1998-07-11 14:24:00	98897.2	97800.53	96443.6
1998-07-11 14:25:00	98544.67	97424.414	96146.36
1998-07-11 14:26:00	100589.14	99328.625	98043.49
1998-07-11 14:27:00	98498.99	97385.484	96096.42
1998-07-11 14:28:00	100792.94	99569.38	98260.27
1998-07-11 14:29:00	101242.95	100006.69	98645.43
1998-07-11 14:30:00	101148.58	99898.08	98540.664
1998-07-11 14:31:00	101590.24	100337.48	98964.39
1998-07-11 14:32:00	99087.49	97984.07	96659.086
1998-07-11 14:33:00	99325.68	98177.45	96920.27
1998-07-11 14:34:00	100171.81	98986.5	97710.61
1998-07-11 14:35:00	100139.03	98970.2	97668.4
1998-07-11 14:36:00	99353.63	98256.23	96953.766
1998-07-11 14:37:00	100154.45	98971.16	97688.61
1998-07-11 14:38:00	102165.81	100853.05	99522.125
1998-07-11 14:39:00	100987.32	99768.91	98403.516
1998-07-11 14:40:00	97871.664	96800.55	95535.664
1998-07-11 14:41:00	99901.66	98674.984	97454.35
1998-07-11 14:42:00	99382.61	98222.75	96957.875
1998-07-11 14:43:00	98648.375	97534.88	96281.45
1998-07-11 14:44:00	98889.21	97749.27	96507.67
1998-07-11 14:45:00	98634.1	97506.33	96263.67
1998-07-11 14:46:00	100607.05	99377.2	98086.51
1998-07-11 14:47:00	100888.37	99700.88	98331.32
1998-07-11 14:48:00	100890.36	99693.9	98320.57
1998-07-11 14:49:00	100429.94	99301.234	97924.47
1998-07-11 14:50:00	99592.72	98500.7	97168.65
1998-07-11 14:51:00	99807.08	98673.12	97383.07
1998-07-11 14:52:00	99840.38	98698.234	97416.17
1998-07-11 14:53:00	99236.1	98129.805	96861.03
1998-07-11 14:54:00	99682.87	98580.086	97299.734
1998-07-11 14:55:00	96052.555	95274.4	94011.48
1998-07-11 14:56:00	96584.0	95691.63	94538.195
1998-07-11 14:57:00	98718.66	97621.78	96472.06
1998-07-11 14:58:00	97915.336	96862.19	95680.89
1998-07-11 14:59:00	97990.05	96945.445	95755.695
1998-07-11 15:00:00	97774.02	96752.125	95556.14
1998-07-11 15:01:00	96872.89	95879.82	94716.97
1998-07-11 15:02:00	97360.49	96292.13	95159.74
1998-07-11 15:03:00	103164.73	101775.14	100502.23
1998-07-11 15:04:00	105264.51	103839.14	102349.95
1998-07-11 15:05:00	106985.11	105491.5	103891.33
1998-07-11 15:06:00	106656.8	105204.125	103574.02
1998-07-11 15:07:00	109848.62	108206.35	106538.38
1998-07-11 15:08:00	108232.35	106720.65	105029.91
1998-07-11 15:09:00	106301.586	104942.2	103328.08
1998-07-11 15:10:00	104093.086	102832.86	101356.05
1998-07-11 15:11:00	105533.266	104141.67	102733.85
1998-07-11 15:12:00	104576.125	103269.71	101849.49
1998-07-11 15:13:00	99394.33	98378.766	97087.336
1998-07-11 15:14:00	97156.484	96238.125	95114.38
1998-07-11 15:15:00	99230.44	98144.7	97047.45
1998-07-11 15:16:00	99244.86	98169.1	97006.84
1998-07-11 15:17:00	97356.875	96349.055	95211.75
1998-07-11 15:18:00	97699.586	96631.46	95518.914
1998-07-11 15:19:00	95212.88	94271.95	93192.8
1998-07-11 15:20:00	96603.01	95550.79	94484.33
1998-07-11 15:21:00	97262.266	96227.92	95077.44
1998-07-11 15:22:00	99266.055	98169.83	96918.53
1998-07-11 15:23:00	100670.445	99553.8	98196.31
1998-07-11 15:24:00	98775.19	97762.51	96422.42
1998-07-11 15:25:00	98623.23	97537.97	96293.336
1998-07-11 15:26:00	100422.89	99203.78	97958.03
1998-07-11 15:27:00	98186.016	97141.72	95888.97
1998-07-11 15:28:00	101127.375	99878.09	98624.43
1998-07-11 15:29:00	100949.055	99742.484	98424.37
1998-07-11 15:30:00	100830.38	99639.555	98316.516
1998-07-11 15:31:00	101499.46	100298.52	98953.914
1998-07-11 15:32:00	99121.2	98042.62	96750.16
1998-07-11 15:33:00	98715.54	97689.13	96446.69
1998-07-11 15:34:00	100323.73	99179.664	97935.03
1998-07-11 15:35:00	99545.56	98514.95	97224.87
1998-07-11 15:36:00	99491.03	98445.48	97178.45
1998-07-11 15:37:00	100098.21	98955.1	97714.54
1998-07-11 15:38:00	102115.52	100817.99	99542.18
1998-07-11 15:39:00	101028.22	99794.94	98492.34
1998-07-11 15:40:00	97887.484	96790.3	95588.07
1998-07-11 15:41:00	99758.02	98528.26	97359.914
1998-07-11 15:42:00	99160.09	98029.87	96801.27
1998-07-11 15:43:00	98586.234	97500.07	96274.96
1998-07-11 15:44:00	98924.29	97793.44	96580.73
1998-07-11 15:45:00	97931.45	96933.67	95693.44
1998-07-11 15:46:00	100696.26	99528.51	98251.64
1998-07-11 15:47:00	101102.49	99919.68	98579.08
1998-07-11 15:48:00	100751.36	99568.734	98233.2
1998-07-11 15:49:00	100698.56	99511.0	98191.75
1998-07-11 15:50:00	99671.98	98517.75	97241.42
1998-07-11 15:51:00	99749.66	98572.66	97328.75
1998-07-11 15:52:00	99776.805	98612.75	97360.766
1998-07-11 15:53:00	98824.26	97781.45	96512.47
1998-07-11 15:54:00	99469.11	98453.055	97159.0
1998-07-11 15:55:00	96985.04	96097.84	94859.92
1998-07-11 15:56:00	96281.83	95369.13	94236.53
1998-07-11 15:57:00	98456.266	97370.44	96238.17
1998-07-11 15:58:00	98181.95	97090.79	95925.07
1998-07-11 15:59:00	98019.18	96950.54	95768.88
1998-07-11 16:00:00	97515.33	96521.08	95322.195
1998-07-11 16:01:00	97062.2	96052.42	94891.73
1998-07-11 16:02:00	97507.99	96406.57	95279.32
1998-07-11 16:03:00	103003.27	101618.15	100344.42
1998-07-11 16:04:00	105020.03	103641.57	102139.04
1998-07-11 16:05:00	106552.12	105175.695	103541.02
1998-07-11 16:06:00	106726.25	105341.93	103687.37
1998-07-11 16:07:00	109459.36	107937.7	106240.33
