date_time	t+1	t+3	t+5
1998-07-11 08:53:00	99523.77	98320.34	97571.58
1998-07-11 08:54:00	100287.266	99062.266	98299.34
1998-07-11 08:55:00	97056.164	96000.2	95291.445
1998-07-11 08:56:00	96721.266	95675.35	95027.734
1998-07-11 08:57:00	98848.62	97718.24	97017.22
1998-07-11 08:58:00	98298.32	97206.805	96453.08
1998-07-11 08:59:00	98661.414	97543.6	96768.01
1998-07-11 09:00:00	98261.25	97138.32	96374.6
1998-07-11 09:01:00	97256.79	96166.766	95442.48
1998-07-11 09:02:00	97628.734	96532.445	95801.53
1998-07-11 09:03:00	103818.445	102404.68	101539.516
1998-07-11 09:04:00	105585.2	104054.266	103044.89
1998-07-11 09:05:00	107509.516	105832.61	104761.42
1998-07-11 09:06:00	107063.8	105393.56	104311.29
1998-07-11 09:07:00	110369.7	108488.266	107373.97
1998-07-11 09:08:00	108522.97	106742.164	105648.52
1998-07-11 09:09:00	107181.05	105504.06	104474.586
1998-07-11 09:10:00	104333.89	102826.766	101909.945
1998-07-11 09:11:00	105919.414	104367.39	103454.71
1998-07-11 09:12:00	104856.82	103411.43	102454.445
1998-07-11 09:13:00	99522.18	98358.61	97540.66
1998-07-11 09:14:00	97825.875	96757.125	96063.84
1998-07-11 09:15:00	99322.8	98234.96	97499.84
1998-07-11 09:16:00	99449.086	98359.56	97580.02
1998-07-11 09:17:00	97447.9	96461.36	95691.23
1998-07-11 09:18:00	98199.6	97162.99	96389.74
1998-07-11 09:19:00	95434.82	94520.805	93781.58
1998-07-11 09:20:00	97047.27	96052.46	95303.53
1998-07-11 09:21:00	97879.49	96816.53	96044.27
1998-07-11 09:22:00	99969.164	98799.89	97963.45
1998-07-11 09:23:00	101318.414	100062.3	99164.8
1998-07-11 09:24:00	99045.16	97865.94	97030.734
1998-07-11 09:25:00	98936.57	97742.86	96982.24
1998-07-11 09:26:00	100875.42	99596.18	98808.37
1998-07-11 09:27:00	98680.414	97515.41	96747.75
1998-07-11 09:28:00	101595.57	100279.836	99487.266
1998-07-11 09:29:00	101303.96	100006.34	99167.53
1998-07-11 09:30:00	101373.695	100063.19	99223.0
1998-07-11 09:31:00	102237.59	100870.04	100018.875
1998-07-11 09:32:00	99249.43	98039.06	97236.2
1998-07-11 09:33:00	99743.47	98498.13	97747.15
1998-07-11 09:34:00	100469.63	99209.26	98429.61
1998-07-11 09:35:00	100344.79	99091.79	98305.62
1998-07-11 09:36:00	99880.6	98648.52	97881.016
1998-07-11 09:37:00	100203.22	98975.25	98189.9
1998-07-11 09:38:00	102444.89	101086.38	100261.96
1998-07-11 09:39:00	101240.58	99955.02	99107.38
1998-07-11 09:40:00	97994.45	96859.92	96110.29
1998-07-11 09:41:00	100377.59	99127.516	98386.48
1998-07-11 09:42:00	99587.67	98394.51	97624.1
1998-07-11 09:43:00	99001.734	97832.87	97081.9
1998-07-11 09:44:00	99144.21	97982.55	97215.44
1998-07-11 09:45:00	98879.984	97715.69	96959.68
1998-07-11 09:46:00	101042.64	99779.52	98969.6
1998-07-11 09:47:00	101216.305	99946.71	99088.44
1998-07-11 09:48:00	101031.22	99737.45	98915.65
1998-07-11 09:49:00	101309.23	99993.31	99194.94
1998-07-11 09:50:00	99975.06	98746.99	97958.01
1998-07-11 09:51:00	100194.29	98962.07	98169.87
1998-07-11 09:52:00	100221.86	98978.88	98185.78
1998-07-11 09:53:00	99637.516	98424.6	97641.8
1998-07-11 09:54:00	100386.11	99138.164	98344.03
1998-07-11 09:55:00	97134.97	96047.22	95313.805
1998-07-11 09:56:00	96768.65	95690.98	95025.266
1998-07-11 09:57:00	98801.11	97648.94	96933.16
1998-07-11 09:58:00	98206.7	97087.55	96342.02
1998-07-11 09:59:00	98538.85	97402.805	96653.0
1998-07-11 10:00:00	98174.63	97036.516	96315.93
1998-07-11 10:01:00	97255.7	96154.11	95478.336
1998-07-11 10:02:00	97747.28	96637.86	95950.55
1998-07-11 10:03:00	103910.24	102508.305	101649.08
1998-07-11 10:04:00	105694.67	104159.92	103150.766
1998-07-11 10:05:00	107602.37	105923.74	104837.52
1998-07-11 10:06:00	107183.34	105490.65	104401.336
1998-07-11 10:07:00	110495.54	108591.88	107465.3
1998-07-11 10:08:00	108501.83	106709.51	105593.04
1998-07-11 10:09:00	107242.74	105520.37	104504.94
1998-07-11 10:10:00	104345.164	102820.01	101904.15
1998-07-11 10:11:00	105897.07	104323.81	103420.016
1998-07-11 10:12:00	104989.13	103498.125	102574.17
1998-07-11 10:13:00	99715.3	98519.5	97716.625
1998-07-11 10:14:00	97828.73	96760.87	96046.375
1998-07-11 10:15:00	99420.086	98288.71	97559.95
1998-07-11 10:16:00	99482.55	98368.73	97588.26
1998-07-11 10:17:00	97339.15	96346.82	95572.76
1998-07-11 10:18:00	98107.69	97051.46	96303.16
1998-07-11 10:19:00	95357.15	94434.89	93732.12
1998-07-11 10:20:00	97061.195	96055.08	95353.45
1998-07-11 10:21:00	97875.89	96825.53	96080.57
1998-07-11 10:22:00	100059.836	98888.24	98078.84
1998-07-11 10:23:00	101343.8	100109.95	99207.64
1998-07-11 10:24:00	98968.086	97813.1	96966.03
1998-07-11 10:25:00	98908.89	97720.586	96964.92
1998-07-11 10:26:00	100916.39	99639.26	98861.49
1998-07-11 10:27:00	98701.83	97553.22	96780.15
1998-07-11 10:28:00	101479.42	100198.055	99383.42
1998-07-11 10:29:00	101245.38	99953.65	99120.17
1998-07-11 10:30:00	101381.03	100079.83	99248.164
1998-07-11 10:31:00	102155.72	100821.96	99958.68
1998-07-11 10:32:00	99278.4	98071.48	97277.46
1998-07-11 10:33:00	99741.69	98520.32	97758.98
1998-07-11 10:34:00	100491.91	99243.6	98455.04
1998-07-11 10:35:00	100420.89	99172.1	98375.43
1998-07-11 10:36:00	99877.35	98662.34	97866.96
1998-07-11 10:37:00	100212.29	98982.22	98180.62
1998-07-11 10:38:00	102382.91	101033.45	100188.82
1998-07-11 10:39:00	101242.0	99944.19	99099.4
1998-07-11 10:40:00	98054.85	96910.234	96164.29
1998-07-11 10:41:00	100419.62	99167.516	98419.37
1998-07-11 10:42:00	99564.49	98373.66	97589.06
1998-07-11 10:43:00	98920.41	97752.25	96993.41
1998-07-11 10:44:00	99121.42	97946.42	97192.125
1998-07-11 10:45:00	98912.26	97738.66	96997.336
1998-07-11 10:46:00	101128.73	99855.68	99056.06
1998-07-11 10:47:00	101375.93	100088.37	99232.02
1998-07-11 10:48:00	101085.35	99791.55	98944.33
1998-07-11 10:49:00	101228.875	99911.516	99087.625
1998-07-11 10:50:00	99907.18	98659.02	97872.5
1998-07-11 10:51:00	100174.86	98922.19	98149.625
1998-07-11 10:52:00	100163.13	98920.29	98140.266
1998-07-11 10:53:00	99539.04	98332.58	97564.85
1998-07-11 10:54:00	100265.86	99030.66	98256.64
1998-07-11 10:55:00	97204.8	96105.73	95412.23
1998-07-11 10:56:00	96658.96	95625.68	94956.91
1998-07-11 10:57:00	98728.99	97595.94	96891.92
1998-07-11 10:58:00	98235.07	97127.97	96398.37
1998-07-11 10:59:00	98741.47	97600.414	96862.96
1998-07-11 11:00:00	98262.81	97153.55	96396.03
1998-07-11 11:01:00	97035.61	95986.28	95249.07
1998-07-11 11:02:00	97498.586	96404.63	95704.32
1998-07-11 11:03:00	103850.45	102435.59	101614.875
1998-07-11 11:04:00	105669.39	104163.49	103166.94
1998-07-11 11:05:00	107564.16	105916.71	104832.62
1998-07-11 11:06:00	107205.56	105536.1	104446.51
1998-07-11 11:07:00	110498.016	108625.336	107479.98
1998-07-11 11:08:00	108562.84	106780.195	105654.9
1998-07-11 11:09:00	107264.85	105563.17	104520.445
1998-07-11 11:10:00	104253.875	102749.04	101803.1
1998-07-11 11:11:00	105750.414	104191.52	103272.74
1998-07-11 11:12:00	104884.51	103400.77	102482.9
1998-07-11 11:13:00	99620.42	98443.836	97648.65
1998-07-11 11:14:00	97858.766	96793.18	96099.81
1998-07-11 11:15:00	99476.6	98360.92	97634.14
1998-07-11 11:16:00	99380.695	98308.97	97500.27
1998-07-11 11:17:00	97363.836	96366.94	95594.48
1998-07-11 11:18:00	98147.13	97098.49	96341.34
1998-07-11 11:19:00	95329.85	94424.67	93700.81
1998-07-11 11:20:00	97095.055	96084.34	95372.81
1998-07-11 11:21:00	97888.27	96840.31	96079.32
1998-07-11 11:22:00	100057.87	98885.59	98061.51
1998-07-11 11:23:00	101467.87	100207.305	99308.15
1998-07-11 11:24:00	99097.45	97927.59	97063.89
1998-07-11 11:25:00	98966.47	97763.94	96981.91
1998-07-11 11:26:00	100903.05	99608.51	98807.35
1998-07-11 11:27:00	98680.016	97501.12	96725.15
1998-07-11 11:28:00	101553.49	100228.164	99432.57
1998-07-11 11:29:00	101270.32	99958.12	99130.02
1998-07-11 11:30:00	101304.27	99992.23	99162.484
1998-07-11 11:31:00	102191.53	100818.83	99988.266
1998-07-11 11:32:00	99263.914	98049.67	97270.0
1998-07-11 11:33:00	99738.73	98503.73	97761.89
1998-07-11 11:34:00	100523.35	99261.5	98493.39
1998-07-11 11:35:00	100394.27	99148.195	98358.64
1998-07-11 11:36:00	99848.51	98630.73	97847.86
1998-07-11 11:37:00	100237.26	98999.914	98216.52
1998-07-11 11:38:00	102368.41	101028.59	100187.914
1998-07-11 11:39:00	101296.12	99991.55	99159.33
1998-07-11 11:40:00	97990.69	96868.58	96111.75
1998-07-11 11:41:00	100339.055	99096.51	98348.94
1998-07-11 11:42:00	99598.25	98400.32	97634.72
1998-07-11 11:43:00	98899.91	97752.04	96990.83
1998-07-11 11:44:00	99177.93	98001.96	97254.24
1998-07-11 11:45:00	98873.695	97723.59	96966.19
1998-07-11 11:46:00	101105.62	99837.78	99034.01
1998-07-11 11:47:00	101336.875	100061.18	99199.17
1998-07-11 11:48:00	101096.07	99803.734	98960.33
1998-07-11 11:49:00	101160.08	99865.64	99029.83
1998-07-11 11:50:00	99841.88	98604.336	97817.88
1998-07-11 11:51:00	100116.695	98878.016	98109.06
1998-07-11 11:52:00	100158.016	98924.68	98153.164
1998-07-11 11:53:00	99597.09	98398.22	97634.59
1998-07-11 11:54:00	100398.48	99162.836	98384.51
1998-07-11 11:55:00	97140.59	96073.78	95340.914
1998-07-11 11:56:00	96654.57	95613.79	94931.766
1998-07-11 11:57:00	98764.5	97621.02	96911.51
1998-07-11 11:58:00	98260.3	97148.88	96409.89
1998-07-11 11:59:00	98669.38	97536.92	96782.805
1998-07-11 12:00:00	98260.164	97135.18	96384.92
1998-07-11 12:01:00	97043.95	95988.625	95256.68
1998-07-11 12:02:00	97631.195	96512.086	95824.695
1998-07-11 12:03:00	103759.2	102370.52	101519.74
1998-07-11 12:04:00	105550.45	104036.02	103044.195
1998-07-11 12:05:00	107409.67	105772.53	104696.8
1998-07-11 12:06:00	107116.43	105449.33	104388.76
1998-07-11 12:07:00	110426.57	108578.58	107450.375
1998-07-11 12:08:00	108378.56	106646.836	105517.55
1998-07-11 12:09:00	106995.195	105349.44	104308.49
1998-07-11 12:10:00	104151.7	102682.914	101767.89
1998-07-11 12:11:00	105677.734	104182.35	103275.0
1998-07-11 12:12:00	104754.164	103351.484	102421.79
1998-07-11 12:13:00	99480.8	98377.01	97570.016
1998-07-11 12:14:00	97749.06	96745.055	96045.57
1998-07-11 12:15:00	99248.195	98219.26	97473.45
1998-07-11 12:16:00	99390.67	98357.836	97559.48
1998-07-11 12:17:00	97398.73	96462.2	95669.695
1998-07-11 12:18:00	98183.914	97187.11	96389.336
1998-07-11 12:19:00	95340.08	94477.87	93701.46
1998-07-11 12:20:00	96945.23	95989.65	95211.75
1998-07-11 12:21:00	97862.86	96822.24	96032.69
1998-07-11 12:22:00	99978.66	98834.01	97974.9
1998-07-11 12:23:00	101279.67	100057.08	99123.375
1998-07-11 12:24:00	99072.3	97899.83	97042.23
1998-07-11 12:25:00	98831.54	97668.71	96869.14
1998-07-11 12:26:00	100788.46	99516.31	98712.66
1998-07-11 12:27:00	98622.87	97464.164	96691.46
1998-07-11 12:28:00	101536.65	100231.516	99435.49
1998-07-11 12:29:00	101117.664	99854.83	99001.69
1998-07-11 12:30:00	101198.305	99906.6	99076.32
1998-07-11 12:31:00	102043.164	100710.47	99872.0
1998-07-11 12:32:00	99181.97	97993.45	97220.21
1998-07-11 12:33:00	99709.58	98502.09	97763.766
1998-07-11 12:34:00	100426.82	99211.7	98427.27
1998-07-11 12:35:00	100310.88	99098.91	98298.086
1998-07-11 12:36:00	99821.63	98629.62	97839.21
1998-07-11 12:37:00	100205.55	98999.664	98199.36
1998-07-11 12:38:00	102415.78	101090.28	100236.59
1998-07-11 12:39:00	101234.42	99966.68	99096.555
1998-07-11 12:40:00	97927.195	96818.84	96039.89
1998-07-11 12:41:00	100332.79	99092.45	98335.25
1998-07-11 12:42:00	99515.46	98338.93	97552.74
1998-07-11 12:43:00	98906.64	97753.48	96992.47
1998-07-11 12:44:00	99056.07	97908.06	97140.44
1998-07-11 12:45:00	98784.25	97639.734	96884.58
1998-07-11 12:46:00	100899.07	99666.086	98856.67
1998-07-11 12:47:00	101179.75	99922.9	99083.055
1998-07-11 12:48:00	101101.266	99821.39	99008.42
1998-07-11 12:49:00	101148.38	99890.44	99059.164
1998-07-11 12:50:00	99696.516	98516.234	97709.84
1998-07-11 12:51:00	100099.47	98876.6	98112.64
1998-07-11 12:52:00	100095.33	98901.77	98117.3
1998-07-11 12:53:00	99544.234	98376.5	97600.81
1998-07-11 12:54:00	100362.2	99154.164	98362.945
1998-07-11 12:55:00	97080.25	96044.84	95294.55
1998-07-11 12:56:00	96625.92	95605.016	94911.32
1998-07-11 12:57:00	98795.03	97663.51	96943.17
1998-07-11 12:58:00	98229.72	97143.99	96378.41
1998-07-11 12:59:00	98581.98	97471.85	96692.29
1998-07-11 13:00:00	98207.914	97090.02	96330.77
1998-07-11 13:01:00	97111.445	96047.22	95319.19
1998-07-11 13:02:00	97619.91	96518.77	95810.96
1998-07-11 13:03:00	103784.63	102393.71	101530.79
1998-07-11 13:04:00	105578.25	104062.68	103055.21
1998-07-11 13:05:00	107450.29	105802.46	104715.914
1998-07-11 13:06:00	107095.71	105425.84	104348.96
1998-07-11 13:07:00	110467.914	108594.72	107471.85
1998-07-11 13:08:00	108528.086	106764.03	105643.266
1998-07-11 13:09:00	107159.11	105482.44	104435.49
1998-07-11 13:10:00	104190.72	102699.47	101762.27
1998-07-11 13:11:00	105794.21	104241.99	103335.555
1998-07-11 13:12:00	104841.84	103391.664	102458.15
1998-07-11 13:13:00	99496.89	98350.82	97540.47
1998-07-11 13:14:00	97743.32	96699.06	96005.14
1998-07-11 13:15:00	99373.12	98280.89	97561.43
1998-07-11 13:16:00	99383.99	98325.85	97533.99
1998-07-11 13:17:00	97309.18	96352.2	95572.54
1998-07-11 13:18:00	97996.63	96994.65	96222.63
1998-07-11 13:19:00	95389.31	94484.3	93774.94
1998-07-11 13:20:00	97054.99	96081.21	95355.0
1998-07-11 13:21:00	97801.266	96788.95	96008.16
1998-07-11 13:22:00	99836.88	98714.734	97866.95
1998-07-11 13:23:00	101303.164	100069.65	99178.23
1998-07-11 13:24:00	98939.18	97815.86	96961.95
1998-07-11 13:25:00	98827.0	97674.65	96902.91
1998-07-11 13:26:00	100781.24	99540.82	98747.1
1998-07-11 13:27:00	98602.03	97478.7	96704.25
1998-07-11 13:28:00	101461.1	100197.31	99389.195
1998-07-11 13:29:00	101214.22	99956.74	99111.55
1998-07-11 13:30:00	101231.34	99976.8	99120.086
1998-07-11 13:31:00	102010.19	100707.19	99837.164
1998-07-11 13:32:00	99018.914	97869.9	97065.555
1998-07-11 13:33:00	99555.12	98370.91	97628.13
1998-07-11 13:34:00	100434.19	99221.77	98459.1
1998-07-11 13:35:00	100312.7	99130.44	98329.75
1998-07-11 13:36:00	99770.195	98614.22	97809.69
1998-07-11 13:37:00	100158.43	98977.91	98166.695
1998-07-11 13:38:00	102301.57	101012.234	100141.73
1998-07-11 13:39:00	101118.25	99879.89	99004.48
1998-07-11 13:40:00	97859.24	96776.38	96001.97
1998-07-11 13:41:00	100215.9	99017.05	98255.766
1998-07-11 13:42:00	99568.54	98403.05	97629.75
1998-07-11 13:43:00	98826.21	97725.6	96940.89
1998-07-11 13:44:00	98943.13	97833.71	97048.5
1998-07-11 13:45:00	98808.59	97675.05	96920.27
1998-07-11 13:46:00	100925.07	99716.31	98892.33
1998-07-11 13:47:00	101173.56	99944.23	99077.11
1998-07-11 13:48:00	100997.24	99748.734	98903.555
1998-07-11 13:49:00	101041.96	99801.8	98956.43
1998-07-11 13:50:00	99778.36	98585.11	97789.61
1998-07-11 13:51:00	99887.24	98725.03	97926.79
1998-07-11 13:52:00	99940.414	98764.234	97984.97
1998-07-11 13:53:00	99454.125	98306.01	97548.1
1998-07-11 13:54:00	100232.37	99064.23	98282.445
1998-07-11 13:55:00	97081.28	96065.74	95335.37
1998-07-11 13:56:00	96481.1	95520.44	94818.266
1998-07-11 13:57:00	98721.23	97623.76	96905.97
1998-07-11 13:58:00	98088.84	97056.72	96283.94
1998-07-11 13:59:00	98480.58	97413.66	96635.24
1998-07-11 14:00:00	98100.44	97034.39	96270.41
1998-07-11 14:01:00	97162.07	96121.37	95398.93
1998-07-11 14:02:00	97579.5	96531.63	95796.8
1998-07-11 14:03:00	103797.22	102437.21	101549.484
1998-07-11 14:04:00	105588.305	104108.445	103062.73
1998-07-11 14:05:00	107472.45	105844.49	104724.195
1998-07-11 14:06:00	107065.88	105419.17	104302.25
1998-07-11 14:07:00	110408.9	108545.36	107395.56
1998-07-11 14:08:00	108398.25	106652.0	105507.4
1998-07-11 14:09:00	107057.62	105384.38	104338.266
1998-07-11 14:10:00	104234.625	102735.94	101813.92
1998-07-11 14:11:00	105811.336	104272.72	103360.02
1998-07-11 14:12:00	104904.26	103451.086	102512.51
1998-07-11 14:13:00	99484.42	98346.836	97516.305
1998-07-11 14:14:00	97686.375	96644.086	95934.06
1998-07-11 14:15:00	99263.97	98176.945	97449.6
1998-07-11 14:16:00	99257.95	98206.14	97421.55
1998-07-11 14:17:00	97215.81	96266.266	95507.69
1998-07-11 14:18:00	98081.39	97065.87	96327.77
1998-07-11 14:19:00	95329.65	94456.86	93744.87
1998-07-11 14:20:00	97088.54	96117.2	95396.25
1998-07-11 14:21:00	97777.59	96783.11	95992.74
1998-07-11 14:22:00	99802.12	98692.266	97836.43
1998-07-11 14:23:00	101243.24	100024.67	99126.15
1998-07-11 14:24:00	98986.9	97857.5	97010.99
1998-07-11 14:25:00	98811.805	97676.42	96894.0
1998-07-11 14:26:00	100789.82	99553.46	98752.94
1998-07-11 14:27:00	98572.97	97460.08	96674.35
1998-07-11 14:28:00	101345.94	100102.375	99281.76
1998-07-11 14:29:00	101154.35	99899.195	99062.734
1998-07-11 14:30:00	101264.664	100007.79	99167.08
1998-07-11 14:31:00	102004.016	100719.97	99846.32
1998-07-11 14:32:00	99089.305	97937.64	97134.08
1998-07-11 14:33:00	99564.17	98392.27	97632.99
1998-07-11 14:34:00	100347.89	99153.414	98369.98
1998-07-11 14:35:00	100243.88	99064.28	98261.63
1998-07-11 14:36:00	99645.52	98507.93	97704.72
1998-07-11 14:37:00	100156.88	98973.11	98184.1
1998-07-11 14:38:00	102358.67	101074.67	100217.31
1998-07-11 14:39:00	101138.65	99919.3	99035.64
1998-07-11 14:40:00	97892.93	96815.83	96031.26
1998-07-11 14:41:00	100229.42	99036.305	98259.516
1998-07-11 14:42:00	99440.9	98299.12	97501.94
1998-07-11 14:43:00	98784.36	97677.164	96899.23
1998-07-11 14:44:00	99016.44	97894.14	97124.17
1998-07-11 14:45:00	98734.36	97628.29	96859.3
1998-07-11 14:46:00	100916.97	99706.42	98886.15
1998-07-11 14:47:00	101172.13	99948.195	99080.984
1998-07-11 14:48:00	100966.04	99727.95	98878.4
1998-07-11 14:49:00	100942.984	99722.67	98871.484
1998-07-11 14:50:00	99656.65	98482.23	97691.44
1998-07-11 14:51:00	99981.12	98801.516	98034.11
1998-07-11 14:52:00	100015.63	98853.53	98073.12
1998-07-11 14:53:00	99415.86	98294.695	97514.49
1998-07-11 14:54:00	100098.22	98957.23	98156.43
1998-07-11 14:55:00	96623.3	95688.805	94943.86
1998-07-11 14:56:00	96495.49	95513.69	94883.78
1998-07-11 14:57:00	98702.336	97642.26	96964.83
1998-07-11 14:58:00	98102.83	97115.54	96360.33
1998-07-11 14:59:00	98414.89	97410.53	96621.57
1998-07-11 15:00:00	97996.805	96987.24	96209.164
1998-07-11 15:01:00	96975.06	95998.54	95262.02
1998-07-11 15:02:00	97479.25	96472.836	95745.58
1998-07-11 15:03:00	103664.29	102365.89	101475.89
1998-07-11 15:04:00	105475.89	104061.95	103009.0
1998-07-11 15:05:00	107371.62	105812.37	104676.97
1998-07-11 15:06:00	106995.13	105414.32	104278.04
1998-07-11 15:07:00	110304.66	108513.36	107330.05
1998-07-11 15:08:00	108357.88	106664.64	105496.56
1998-07-11 15:09:00	106896.68	105302.64	104212.52
1998-07-11 15:10:00	104085.375	102640.88	101694.48
1998-07-11 15:11:00	105699.02	104208.445	103281.234
1998-07-11 15:12:00	104730.016	103343.555	102382.33
1998-07-11 15:13:00	99379.05	98289.6	97452.82
1998-07-11 15:14:00	97499.016	96525.47	95802.65
1998-07-11 15:15:00	99235.445	98182.85	97460.28
1998-07-11 15:16:00	99293.72	98279.555	97486.36
1998-07-11 15:17:00	97313.89	96391.734	95606.55
1998-07-11 15:18:00	97986.71	97025.234	96227.89
1998-07-11 15:19:00	95230.3	94382.69	93629.76
1998-07-11 15:20:00	96908.63	95968.11	95217.43
1998-07-11 15:21:00	97602.26	96633.54	95837.52
1998-07-11 15:22:00	99677.26	98592.266	97747.93
1998-07-11 15:23:00	101081.65	99910.555	99018.39
1998-07-11 15:24:00	98877.77	97788.58	96956.44
1998-07-11 15:25:00	98785.82	97682.625	96915.16
1998-07-11 15:26:00	100717.83	99532.09	98725.734
1998-07-11 15:27:00	98436.53	97381.99	96582.234
1998-07-11 15:28:00	101371.63	100147.87	99331.06
1998-07-11 15:29:00	101084.164	99884.11	99021.46
1998-07-11 15:30:00	101119.5	99914.625	99046.586
1998-07-11 15:31:00	101889.32	100642.266	99758.63
1998-07-11 15:32:00	99055.49	97933.62	97127.38
1998-07-11 15:33:00	99335.87	98236.28	97454.87
1998-07-11 15:34:00	100290.24	99121.42	98347.91
1998-07-11 15:35:00	100020.15	98916.52	98103.375
1998-07-11 15:36:00	99588.41	98486.69	97699.086
1998-07-11 15:37:00	100119.055	98985.19	98196.55
1998-07-11 15:38:00	102315.17	101083.67	100212.19
1998-07-11 15:39:00	101129.14	99953.44	99049.836
1998-07-11 15:40:00	97893.96	96853.82	96041.97
1998-07-11 15:41:00	100168.93	99016.04	98202.07
1998-07-11 15:42:00	99329.88	98225.66	97395.33
1998-07-11 15:43:00	98699.32	97616.016	96820.71
1998-07-11 15:44:00	98978.45	97874.13	97095.04
1998-07-11 15:45:00	98482.21	97439.6	96643.89
1998-07-11 15:46:00	100808.73	99615.07	98808.75
1998-07-11 15:47:00	101187.516	99981.484	99131.07
1998-07-11 15:48:00	100934.914	99739.3	98879.56
1998-07-11 15:49:00	101000.04	99795.914	98936.23
1998-07-11 15:50:00	99711.28	98555.8	97739.63
1998-07-11 15:51:00	99977.664	98816.445	98012.97
1998-07-11 15:52:00	99981.33	98828.25	98016.53
1998-07-11 15:53:00	99254.625	98157.58	97349.125
1998-07-11 15:54:00	99937.79	98809.97	98009.73
1998-07-11 15:55:00	96874.44	95883.67	95176.49
1998-07-11 15:56:00	96463.48	95511.305	94858.45
1998-07-11 15:57:00	98611.26	97571.44	96868.59
1998-07-11 15:58:00	98148.15	97139.41	96386.13
1998-07-11 15:59:00	98434.08	97424.086	96628.516
1998-07-11 16:00:00	97911.7	96914.125	96121.96
1998-07-11 16:01:00	97001.92	96006.42	95277.24
1998-07-11 16:02:00	97531.18	96510.57	95787.71
1998-07-11 16:03:00	103642.34	102348.29	101448.15
1998-07-11 16:04:00	105385.11	103975.46	102917.195
1998-07-11 16:05:00	107198.27	105653.45	104522.08
1998-07-11 16:06:00	106918.555	105335.99	104229.58
