date_time	t+1	t+3	t+5
1998-07-11 08:53:00	98965.88	98352.62	97930.33
1998-07-11 08:54:00	99105.17	98504.91	98065.016
1998-07-11 08:55:00	97747.23	97192.17	96815.305
1998-07-11 08:56:00	96937.86	96330.43	96023.83
1998-07-11 08:57:00	97554.055	96844.76	96543.06
1998-07-11 08:58:00	97694.266	96936.65	96651.16
1998-07-11 08:59:00	97844.4	97075.07	96783.234
1998-07-11 09:00:00	97855.3	97053.13	96781.375
1998-07-11 09:01:00	97480.96	96648.62	96410.53
1998-07-11 09:02:00	97219.17	96427.65	96161.875
1998-07-11 09:03:00	99883.82	99060.42	98637.26
1998-07-11 09:04:00	102251.39	101458.37	100902.14
1998-07-11 09:05:00	104447.96	103659.73	103018.84
1998-07-11 09:06:00	105126.29	104469.914	103765.13
1998-07-11 09:07:00	107075.516	106413.41	105644.54
1998-07-11 09:08:00	107539.96	106835.625	106128.34
1998-07-11 09:09:00	106870.75	106199.29	105550.37
1998-07-11 09:10:00	105327.17	104630.2	104111.59
1998-07-11 09:11:00	105162.27	104372.75	103911.29
1998-07-11 09:12:00	104386.016	103661.77	103195.55
1998-07-11 09:13:00	101652.71	100988.55	100644.96
1998-07-11 09:14:00	99375.67	98701.4	98459.74
1998-07-11 09:15:00	98645.05	97999.41	97724.62
1998-07-11 09:16:00	98619.516	97932.73	97646.664
1998-07-11 09:17:00	97741.06	97041.234	96792.55
1998-07-11 09:18:00	97650.71	96886.1	96655.01
1998-07-11 09:19:00	96394.516	95629.66	95452.18
1998-07-11 09:20:00	96227.22	95484.74	95267.016
1998-07-11 09:21:00	96789.23	95989.77	95754.45
1998-07-11 09:22:00	97941.31	97148.16	96824.74
1998-07-11 09:23:00	99102.516	98367.08	97946.13
1998-07-11 09:24:00	98806.445	98119.68	97715.734
1998-07-11 09:25:00	98578.7	97898.49	97511.94
1998-07-11 09:26:00	99311.81	98605.22	98190.6
1998-07-11 09:27:00	98783.55	98086.195	97711.86
1998-07-11 09:28:00	99837.92	99057.516	98669.62
1998-07-11 09:29:00	100350.31	99534.7	99150.82
1998-07-11 09:30:00	100614.62	99787.38	99404.13
1998-07-11 09:31:00	101226.48	100342.74	99966.08
1998-07-11 09:32:00	100049.64	99235.37	98894.305
1998-07-11 09:33:00	99610.45	98806.45	98470.27
1998-07-11 09:34:00	99567.69	98820.69	98435.1
1998-07-11 09:35:00	99569.81	98848.83	98444.68
1998-07-11 09:36:00	99457.484	98723.46	98335.13
1998-07-11 09:37:00	99293.055	98630.3	98203.266
1998-07-11 09:38:00	100487.125	99753.13	99301.81
1998-07-11 09:39:00	100502.734	99797.36	99343.9
1998-07-11 09:40:00	99047.56	98372.125	98002.48
1998-07-11 09:41:00	99301.38	98569.375	98204.95
1998-07-11 09:42:00	99146.54	98407.234	98052.14
1998-07-11 09:43:00	98902.13	98105.82	97798.875
1998-07-11 09:44:00	98620.91	97864.08	97535.21
1998-07-11 09:45:00	98505.914	97730.49	97412.69
1998-07-11 09:46:00	99267.73	98502.94	98122.94
1998-07-11 09:47:00	99579.055	98946.68	98469.58
1998-07-11 09:48:00	99937.12	99294.08	98823.25
1998-07-11 09:49:00	100483.21	99731.63	99311.586
1998-07-11 09:50:00	100093.61	99299.81	98940.18
1998-07-11 09:51:00	99822.37	99028.78	98679.54
1998-07-11 09:52:00	99773.48	98956.805	98618.164
1998-07-11 09:53:00	99480.625	98648.64	98333.21
1998-07-11 09:54:00	99589.78	98766.97	98427.53
1998-07-11 09:55:00	98192.484	97421.44	97133.66
1998-07-11 09:56:00	97269.484	96494.164	96241.89
1998-07-11 09:57:00	97545.766	96810.96	96481.3
1998-07-11 09:58:00	97469.33	96791.02	96422.31
1998-07-11 09:59:00	97419.51	96822.31	96406.29
1998-07-11 10:00:00	97413.51	96819.59	96411.766
1998-07-11 10:01:00	97208.125	96534.766	96196.93
1998-07-11 10:02:00	97310.89	96553.56	96257.4
1998-07-11 10:03:00	100017.01	99183.98	98760.59
1998-07-11 10:04:00	102594.09	101694.266	101190.125
1998-07-11 10:05:00	104760.61	103841.46	103267.29
1998-07-11 10:06:00	105610.38	104748.08	104143.734
1998-07-11 10:07:00	107540.83	106670.266	105994.53
1998-07-11 10:08:00	107617.75	106833.49	106150.586
1998-07-11 10:09:00	107140.62	106359.51	105737.3
1998-07-11 10:10:00	105361.89	104647.24	104103.734
1998-07-11 10:11:00	105080.68	104332.2	103815.15
1998-07-11 10:12:00	104679.055	103883.805	103415.805
1998-07-11 10:13:00	102125.6	101325.77	101008.336
1998-07-11 10:14:00	99508.12	98784.734	98531.25
1998-07-11 10:15:00	98919.64	98182.664	97914.45
1998-07-11 10:16:00	98755.91	98010.42	97718.29
1998-07-11 10:17:00	97514.56	96875.13	96567.39
1998-07-11 10:18:00	97309.28	96677.4	96350.8
1998-07-11 10:19:00	95999.29	95398.27	95119.23
1998-07-11 10:20:00	96008.484	95396.42	95096.38
1998-07-11 10:21:00	96561.945	95900.53	95584.75
1998-07-11 10:22:00	98019.96	97246.53	96911.45
1998-07-11 10:23:00	99097.02	98373.37	97955.625
1998-07-11 10:24:00	98604.4	97986.695	97560.85
1998-07-11 10:25:00	98443.46	97800.53	97414.44
1998-07-11 10:26:00	99352.53	98623.67	98238.94
1998-07-11 10:27:00	98810.195	98097.484	97745.47
1998-07-11 10:28:00	99533.38	98845.375	98428.03
1998-07-11 10:29:00	100134.38	99401.55	98990.94
1998-07-11 10:30:00	100532.125	99745.87	99357.63
1998-07-11 10:31:00	100946.3	100165.89	99756.15
1998-07-11 10:32:00	100059.0	99249.84	98927.93
1998-07-11 10:33:00	99581.26	98785.22	98467.0
1998-07-11 10:34:00	99647.555	98874.26	98519.66
1998-07-11 10:35:00	99807.51	98998.68	98652.65
1998-07-11 10:36:00	99559.6	98760.805	98419.99
1998-07-11 10:37:00	99431.305	98688.8	98313.29
1998-07-11 10:38:00	100393.92	99667.56	99217.6
1998-07-11 10:39:00	100540.49	99813.71	99371.99
1998-07-11 10:40:00	99204.88	98471.05	98128.39
1998-07-11 10:41:00	99447.016	98668.14	98318.25
1998-07-11 10:42:00	99156.75	98405.61	98049.914
1998-07-11 10:43:00	98738.734	97994.92	97655.22
1998-07-11 10:44:00	98537.38	97816.84	97464.13
1998-07-11 10:45:00	98539.8	97760.63	97441.26
1998-07-11 10:46:00	99479.87	98654.08	98298.08
1998-07-11 10:47:00	100048.15	99256.67	98849.1
1998-07-11 10:48:00	100217.67	99463.0	99033.54
1998-07-11 10:49:00	100443.48	99675.89	99251.56
1998-07-11 10:50:00	99970.586	99197.59	98816.22
1998-07-11 10:51:00	99736.29	98966.96	98593.766
1998-07-11 10:52:00	99546.734	98815.4	98423.25
1998-07-11 10:53:00	99120.16	98438.69	98039.15
1998-07-11 10:54:00	99124.164	98500.33	98059.625
1998-07-11 10:55:00	98114.02	97426.43	97098.3
1998-07-11 10:56:00	96904.98	96283.35	95968.47
1998-07-11 10:57:00	97279.8	96652.83	96295.766
1998-07-11 10:58:00	97422.07	96773.336	96419.03
1998-07-11 10:59:00	97874.84	97135.21	96812.33
1998-07-11 11:00:00	97769.49	97029.78	96714.65
1998-07-11 11:01:00	96905.49	96276.9	95942.055
1998-07-11 11:02:00	96721.39	96127.98	95775.47
1998-07-11 11:03:00	99777.42	99035.01	98585.375
1998-07-11 11:04:00	102330.664	101545.305	101000.984
1998-07-11 11:05:00	104588.46	103746.805	103157.4
1998-07-11 11:06:00	105618.01	104782.625	104183.23
1998-07-11 11:07:00	107516.08	106668.69	106000.59
1998-07-11 11:08:00	107870.46	107003.26	106379.72
1998-07-11 11:09:00	107294.98	106418.78	105869.35
1998-07-11 11:10:00	105275.31	104531.16	104029.66
1998-07-11 11:11:00	104760.67	104089.86	103553.61
1998-07-11 11:12:00	104348.34	103671.15	103157.34
1998-07-11 11:13:00	101765.01	101100.82	100733.76
1998-07-11 11:14:00	99447.67	98778.55	98513.94
1998-07-11 11:15:00	99011.91	98270.63	98020.29
1998-07-11 11:16:00	98554.73	97877.06	97574.09
1998-07-11 11:17:00	97577.09	96921.664	96642.586
1998-07-11 11:18:00	97458.375	96757.414	96488.695
1998-07-11 11:19:00	96056.25	95404.09	95172.984
1998-07-11 11:20:00	96173.79	95479.79	95235.914
1998-07-11 11:21:00	96691.03	95963.836	95688.45
1998-07-11 11:22:00	98111.695	97288.71	96980.734
1998-07-11 11:23:00	99507.85	98641.15	98286.25
1998-07-11 11:24:00	99073.22	98273.97	97926.13
1998-07-11 11:25:00	98824.375	98013.64	97695.016
1998-07-11 11:26:00	99490.805	98685.44	98313.43
1998-07-11 11:27:00	98867.555	98112.414	97754.664
1998-07-11 11:28:00	99758.336	98988.47	98580.15
1998-07-11 11:29:00	100226.67	99464.555	99033.82
1998-07-11 11:30:00	100354.19	99632.95	99181.85
1998-07-11 11:31:00	100989.26	100223.53	99774.59
1998-07-11 11:32:00	99950.164	99208.49	98823.92
1998-07-11 11:33:00	99512.016	98763.836	98401.65
1998-07-11 11:34:00	99657.72	98899.99	98523.1
1998-07-11 11:35:00	99689.09	98929.97	98550.6
1998-07-11 11:36:00	99424.125	98686.47	98309.055
1998-07-11 11:37:00	99411.8	98695.62	98302.38
1998-07-11 11:38:00	100294.27	99605.74	99139.734
1998-07-11 11:39:00	100633.95	99882.79	99455.734
1998-07-11 11:40:00	99036.95	98362.0	97992.98
1998-07-11 11:41:00	99213.52	98511.94	98133.09
1998-07-11 11:42:00	99150.055	98414.8	98058.19
1998-07-11 11:43:00	98629.64	97927.96	97577.07
1998-07-11 11:44:00	98646.805	97894.445	97567.66
1998-07-11 11:45:00	98451.05	97697.125	97375.53
1998-07-11 11:46:00	99430.04	98620.086	98265.95
1998-07-11 11:47:00	99930.49	99172.42	98760.24
1998-07-11 11:48:00	100222.164	99468.53	99047.99
1998-07-11 11:49:00	100254.69	99539.32	99103.87
1998-07-11 11:50:00	99768.164	99067.57	98662.98
1998-07-11 11:51:00	99516.97	98836.08	98431.445
1998-07-11 11:52:00	99465.9	98775.12	98378.85
1998-07-11 11:53:00	99219.6	98519.1	98142.65
1998-07-11 11:54:00	99500.13	98745.07	98382.875
1998-07-11 11:55:00	98132.44	97411.27	97111.96
1998-07-11 11:56:00	96986.41	96311.4	96032.49
1998-07-11 11:57:00	97426.77	96728.88	96410.53
1998-07-11 11:58:00	97566.625	96843.19	96527.445
1998-07-11 11:59:00	97774.336	97049.51	96716.74
1998-07-11 12:00:00	97766.22	97027.66	96705.33
1998-07-11 12:01:00	96903.59	96285.9	95935.86
1998-07-11 12:02:00	97026.54	96346.805	96023.68
1998-07-11 12:03:00	99547.66	98874.2	98383.85
1998-07-11 12:04:00	102069.86	101367.98	100782.94
1998-07-11 12:05:00	104040.0	103399.62	102712.73
1998-07-11 12:06:00	105226.0	104561.24	103884.56
1998-07-11 12:07:00	107138.46	106458.086	105722.516
1998-07-11 12:08:00	107179.734	106578.02	105850.89
1998-07-11 12:09:00	106374.41	105856.56	105168.086
1998-07-11 12:10:00	104704.88	104216.0	103636.336
1998-07-11 12:11:00	104337.14	103860.15	103286.46
1998-07-11 12:12:00	103870.07	103367.35	102842.81
1998-07-11 12:13:00	101252.68	100773.76	100394.02
1998-07-11 12:14:00	99031.62	98505.73	98255.36
1998-07-11 12:15:00	98395.43	97861.945	97597.234
1998-07-11 12:16:00	98442.99	97805.164	97570.71
1998-07-11 12:17:00	97636.945	96939.97	96767.8
1998-07-11 12:18:00	97658.83	96857.59	96714.805
1998-07-11 12:19:00	96279.95	95511.55	95401.33
1998-07-11 12:20:00	96078.805	95351.97	95184.87
1998-07-11 12:21:00	96769.89	95961.24	95776.85
1998-07-11 12:22:00	98053.72	97203.37	96949.09
1998-07-11 12:23:00	99131.17	98359.3	97992.01
1998-07-11 12:24:00	98992.64	98220.83	97886.15
1998-07-11 12:25:00	98475.95	97798.13	97434.64
1998-07-11 12:26:00	99192.67	98506.65	98101.7
1998-07-11 12:27:00	98664.125	97998.02	97624.84
1998-07-11 12:28:00	99714.17	98970.82	98581.02
1998-07-11 12:29:00	99868.836	99217.414	98770.54
1998-07-11 12:30:00	100086.95	99462.734	98999.79
1998-07-11 12:31:00	100569.25	99941.24	99467.21
1998-07-11 12:32:00	99658.266	99021.63	98629.14
1998-07-11 12:33:00	99366.86	98685.48	98330.38
1998-07-11 12:34:00	99425.984	98742.664	98376.09
1998-07-11 12:35:00	99487.055	98797.81	98428.38
1998-07-11 12:36:00	99356.13	98640.664	98295.4
1998-07-11 12:37:00	99381.6	98663.17	98313.81
1998-07-11 12:38:00	100522.445	99732.516	99356.81
1998-07-11 12:39:00	100612.06	99834.875	99454.13
1998-07-11 12:40:00	99005.11	98308.19	97980.28
1998-07-11 12:41:00	99274.78	98534.445	98195.664
1998-07-11 12:42:00	99026.56	98312.57	97964.375
1998-07-11 12:43:00	98696.96	97962.05	97643.06
1998-07-11 12:44:00	98398.28	97719.8	97370.07
1998-07-11 12:45:00	98224.75	97554.3	97203.98
1998-07-11 12:46:00	98852.92	98246.92	97810.63
1998-07-11 12:47:00	99406.32	98858.3	98365.33
1998-07-11 12:48:00	100017.06	99369.125	98925.81
1998-07-11 12:49:00	100131.46	99489.914	99049.05
1998-07-11 12:50:00	99385.625	98826.95	98391.01
1998-07-11 12:51:00	99413.83	98776.94	98392.95
1998-07-11 12:52:00	99295.68	98660.44	98279.664
1998-07-11 12:53:00	99105.484	98425.39	98086.44
1998-07-11 12:54:00	99431.57	98683.41	98360.914
1998-07-11 12:55:00	98029.28	97319.05	97057.16
1998-07-11 12:56:00	96942.74	96273.88	96026.07
1998-07-11 12:57:00	97539.0	96797.695	96528.85
1998-07-11 12:58:00	97596.3	96839.68	96568.57
1998-07-11 12:59:00	97667.12	96949.85	96640.51
1998-07-11 13:00:00	97671.47	96955.78	96641.2
1998-07-11 13:01:00	97089.18	96402.55	96102.77
1998-07-11 13:02:00	97093.52	96378.03	96084.88
1998-07-11 13:03:00	99728.836	98982.08	98535.695
1998-07-11 13:04:00	102244.19	101465.016	100921.92
1998-07-11 13:05:00	104274.87	103537.98	102896.36
1998-07-11 13:06:00	105284.43	104576.73	103916.89
1998-07-11 13:07:00	107387.914	106604.92	105912.32
1998-07-11 13:08:00	107684.805	106897.88	106245.65
1998-07-11 13:09:00	106958.4	106223.35	105615.7
1998-07-11 13:10:00	105049.09	104411.836	103873.766
1998-07-11 13:11:00	104827.78	104151.83	103639.28
1998-07-11 13:12:00	104263.54	103598.19	103108.53
1998-07-11 13:13:00	101499.99	100910.8	100536.47
1998-07-11 13:14:00	99130.055	98558.49	98277.87
1998-07-11 13:15:00	98678.22	98055.43	97777.8
1998-07-11 13:16:00	98468.91	97839.36	97542.07
1998-07-11 13:17:00	97412.016	96816.16	96541.7
1998-07-11 13:18:00	97085.22	96510.48	96216.61
1998-07-11 13:19:00	96038.33	95410.11	95199.68
1998-07-11 13:20:00	96086.43	95424.25	95198.71
1998-07-11 13:21:00	96521.67	95835.31	95579.516
1998-07-11 13:22:00	97571.62	96913.59	96566.27
1998-07-11 13:23:00	98993.47	98308.516	97905.33
1998-07-11 13:24:00	98495.87	97915.68	97503.91
1998-07-11 13:25:00	98262.26	97678.016	97296.266
1998-07-11 13:26:00	99021.64	98407.05	97998.61
1998-07-11 13:27:00	98508.49	97904.43	97534.07
1998-07-11 13:28:00	99445.2	98806.555	98396.44
1998-07-11 13:29:00	100048.22	99344.91	98955.73
1998-07-11 13:30:00	100203.25	99513.23	99118.484
1998-07-11 13:31:00	100582.16	99917.85	99492.77
1998-07-11 13:32:00	99318.73	98770.89	98361.94
1998-07-11 13:33:00	98931.73	98379.16	97992.17
1998-07-11 13:34:00	99281.44	98668.22	98289.56
1998-07-11 13:35:00	99400.01	98755.8	98389.0
1998-07-11 13:36:00	99207.836	98551.984	98203.89
1998-07-11 13:37:00	99250.17	98583.625	98235.76
1998-07-11 13:38:00	100212.94	99534.97	99131.336
1998-07-11 13:39:00	100275.016	99607.99	99209.06
1998-07-11 13:40:00	98736.56	98131.81	97796.79
1998-07-11 13:41:00	98918.71	98299.03	97942.64
1998-07-11 13:42:00	99039.74	98341.555	98021.234
1998-07-11 13:43:00	98498.41	97838.48	97518.12
1998-07-11 13:44:00	98144.46	97547.5	97198.92
1998-07-11 13:45:00	98231.82	97555.4	97247.836
1998-07-11 13:46:00	98970.086	98311.66	97937.64
1998-07-11 13:47:00	99500.766	98892.836	98463.63
1998-07-11 13:48:00	99881.664	99248.48	98827.98
1998-07-11 13:49:00	99914.69	99327.73	98886.164
1998-07-11 13:50:00	99547.2	98932.11	98543.38
1998-07-11 13:51:00	98968.51	98471.836	98039.26
1998-07-11 13:52:00	98859.98	98373.61	97946.15
1998-07-11 13:53:00	98707.67	98187.74	97795.02
1998-07-11 13:54:00	98955.21	98406.11	98013.66
1998-07-11 13:55:00	97827.51	97224.4	96944.07
1998-07-11 13:56:00	96547.59	96030.89	95752.09
1998-07-11 13:57:00	97249.78	96620.32	96345.46
1998-07-11 13:58:00	97183.97	96577.266	96284.125
1998-07-11 13:59:00	97319.63	96733.266	96413.61
1998-07-11 14:00:00	97321.35	96715.336	96411.26
1998-07-11 14:01:00	97077.75	96406.06	96154.32
1998-07-11 14:02:00	97026.84	96326.79	96080.75
1998-07-11 14:03:00	99880.53	99066.164	98703.37
1998-07-11 14:04:00	102387.19	101529.914	101068.06
1998-07-11 14:05:00	104535.266	103663.26	103126.5
1998-07-11 14:06:00	105370.016	104583.3	103991.055
1998-07-11 14:07:00	107407.45	106571.68	105927.67
1998-07-11 14:08:00	107409.234	106684.86	106018.414
1998-07-11 14:09:00	106722.7	106064.95	105431.51
1998-07-11 14:10:00	105100.055	104469.18	103933.06
1998-07-11 14:11:00	104890.93	104202.81	103704.0
1998-07-11 14:12:00	104505.54	103767.11	103316.89
1998-07-11 14:13:00	101620.85	100975.73	100634.39
1998-07-11 14:14:00	99132.625	98538.41	98273.945
1998-07-11 14:15:00	98499.14	97911.086	97624.08
1998-07-11 14:16:00	98149.055	97618.46	97280.1
1998-07-11 14:17:00	97072.37	96602.086	96274.92
1998-07-11 14:18:00	97096.31	96557.31	96249.32
1998-07-11 14:19:00	95889.664	95341.61	95098.516
1998-07-11 14:20:00	96120.766	95466.5	95248.97
1998-07-11 14:21:00	96491.016	95819.57	95570.64
1998-07-11 14:22:00	97528.516	96873.21	96543.695
1998-07-11 14:23:00	98866.21	98208.56	97811.74
1998-07-11 14:24:00	98589.586	97969.0	97593.79
1998-07-11 14:25:00	98266.59	97669.76	97307.836
1998-07-11 14:26:00	99073.78	98437.664	98048.664
1998-07-11 14:27:00	98476.586	97881.2	97512.4
1998-07-11 14:28:00	99191.68	98626.31	98191.93
1998-07-11 14:29:00	99831.266	99209.37	98789.39
1998-07-11 14:30:00	100204.805	99526.664	99136.55
1998-07-11 14:31:00	100543.586	99900.05	99475.7
1998-07-11 14:32:00	99486.75	98889.21	98513.73
1998-07-11 14:33:00	99027.64	98439.125	98076.83
1998-07-11 14:34:00	99167.01	98572.58	98195.96
1998-07-11 14:35:00	99240.336	98638.88	98261.28
1998-07-11 14:36:00	98868.234	98320.15	97932.63
1998-07-11 14:37:00	99118.32	98508.94	98145.625
1998-07-11 14:38:00	100269.37	99596.87	99198.74
1998-07-11 14:39:00	100324.54	99655.39	99266.18
1998-07-11 14:40:00	98863.08	98215.016	97911.99
1998-07-11 14:41:00	99028.12	98361.0	98036.875
1998-07-11 14:42:00	98836.516	98177.97	97852.38
1998-07-11 14:43:00	98383.195	97746.734	97427.92
1998-07-11 14:44:00	98269.836	97631.36	97310.03
1998-07-11 14:45:00	98099.41	97461.875	97142.586
1998-07-11 14:46:00	98935.88	98302.05	97918.37
1998-07-11 14:47:00	99477.7	98886.75	98452.77
1998-07-11 14:48:00	99810.44	99202.31	98776.42
1998-07-11 14:49:00	99663.58	99161.56	98688.06
1998-07-11 14:50:00	99175.1	98690.234	98252.336
1998-07-11 14:51:00	99051.27	98546.17	98131.54
1998-07-11 14:52:00	99014.055	98492.445	98091.66
1998-07-11 14:53:00	98705.875	98184.62	97804.5
1998-07-11 14:54:00	98696.9	98217.01	97809.13
1998-07-11 14:55:00	96729.19	96494.305	96058.88
1998-07-11 14:56:00	96020.41	95731.55	95368.95
1998-07-11 14:57:00	96865.03	96421.83	96089.83
1998-07-11 14:58:00	97011.57	96515.24	96208.15
1998-07-11 14:59:00	97074.836	96608.37	96274.305
1998-07-11 15:00:00	96988.414	96523.266	96197.27
1998-07-11 15:01:00	96547.125	96056.04	95775.875
1998-07-11 15:02:00	96612.91	96050.164	95803.75
1998-07-11 15:03:00	99453.52	98777.44	98417.04
1998-07-11 15:04:00	101989.02	101264.8	100807.6
1998-07-11 15:05:00	104145.08	103435.48	102876.5
1998-07-11 15:06:00	105105.55	104421.85	103842.5
1998-07-11 15:07:00	107099.4	106366.125	105737.414
1998-07-11 15:08:00	107334.32	106621.54	106016.086
1998-07-11 15:09:00	106345.57	105783.875	105172.07
1998-07-11 15:10:00	104714.49	104190.055	103669.88
1998-07-11 15:11:00	104579.46	103988.52	103505.29
1998-07-11 15:12:00	104048.22	103455.23	102998.91
1998-07-11 15:13:00	101274.58	100750.766	100414.25
1998-07-11 15:14:00	98653.125	98226.59	97946.77
1998-07-11 15:15:00	98316.43	97804.625	97545.664
1998-07-11 15:16:00	98235.72	97678.1	97416.53
1998-07-11 15:17:00	97413.28	96811.07	96605.81
1998-07-11 15:18:00	97185.9	96559.32	96351.9
1998-07-11 15:19:00	95861.85	95270.164	95096.04
1998-07-11 15:20:00	95846.78	95239.05	95040.516
1998-07-11 15:21:00	96097.89	95533.516	95270.625
1998-07-11 15:22:00	97150.22	96630.766	96267.04
1998-07-11 15:23:00	98351.56	97892.21	97431.99
1998-07-11 15:24:00	98108.44	97701.49	97254.06
1998-07-11 15:25:00	97998.05	97543.695	97149.625
1998-07-11 15:26:00	98825.52	98304.15	97904.79
1998-07-11 15:27:00	98130.98	97656.05	97285.125
1998-07-11 15:28:00	99208.69	98641.62	98262.73
1998-07-11 15:29:00	99713.33	99111.05	98737.59
1998-07-11 15:30:00	99913.75	99310.56	98938.34
1998-07-11 15:31:00	100264.63	99702.164	99289.66
1998-07-11 15:32:00	99326.33	98775.94	98426.49
1998-07-11 15:33:00	98496.64	98084.81	97685.22
1998-07-11 15:34:00	98866.16	98391.99	98003.66
1998-07-11 15:35:00	98632.69	98249.49	97818.734
1998-07-11 15:36:00	98516.414	98117.336	97711.31
1998-07-11 15:37:00	98865.53	98372.78	98006.26
1998-07-11 15:38:00	100131.2	99511.26	99148.305
1998-07-11 15:39:00	100319.7	99645.19	99317.92
1998-07-11 15:40:00	98932.29	98241.46	98014.54
1998-07-11 15:41:00	99031.51	98327.39	98074.016
1998-07-11 15:42:00	98711.03	98047.65	97775.99
1998-07-11 15:43:00	98233.37	97621.4	97331.92
1998-07-11 15:44:00	98205.03	97565.625	97283.55
1998-07-11 15:45:00	97544.79	97087.96	96714.24
1998-07-11 15:46:00	98550.98	98065.695	97643.46
1998-07-11 15:47:00	99373.54	98848.34	98414.58
1998-07-11 15:48:00	99702.36	99150.17	98731.086
1998-07-11 15:49:00	99834.47	99281.98	98867.336
1998-07-11 15:50:00	99435.234	98842.766	98490.86
1998-07-11 15:51:00	99253.875	98639.99	98308.45
1998-07-11 15:52:00	99130.3	98523.38	98187.87
1998-07-11 15:53:00	98484.86	97992.19	97619.086
1998-07-11 15:54:00	98331.62	97948.24	97513.34
1998-07-11 15:55:00	97077.45	96748.52	96361.62
1998-07-11 15:56:00	96159.375	95828.836	95488.26
1998-07-11 15:57:00	96797.71	96370.37	96034.875
1998-07-11 15:58:00	97121.016	96590.37	96299.45
1998-07-11 15:59:00	97200.664	96680.99	96373.63
1998-07-11 16:00:00	96908.266	96449.85	96123.69
1998-07-11 16:01:00	96599.36	96078.85	95814.18
1998-07-11 16:02:00	96767.4	96142.586	95924.96
1998-07-11 16:03:00	99450.44	98773.93	98406.74
1998-07-11 16:04:00	101772.56	101135.09	100625.61
1998-07-11 16:05:00	103654.1	103110.92	102475.33
1998-07-11 16:06:00	104736.93	104207.63	103558.31
1998-07-11 16:07:00	106539.43	106041.086	105307.36
1998-07-11 16:08:00	106967.13	106429.98	105757.1
1998-07-11 16:09:00	106601.086	105999.586	105427.43
1998-07-11 16:10:00	104842.055	104286.66	103804.61
1998-07-11 16:11:00	104562.58	103958.11	103510.414
